Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,-10
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,7
18/07,167,113
19/07,4,163
20/07,42,3
21/07,144,40
22/07,64,140
23/07,43,62
24/07,99,41
25/07,129,96
26/07,280,121
27/07,190,273
28/07,24,183
29/07,197,18
30/07,185,186
31/07,63,179
01/08,89,60
02/08,318,86
03/08,156,312
04/08,111,152
05/08,60,108
06/08,187,55
07/08,167,181
08/08,233,160
09/08,204,226
10/08,243,197
11/08,217,239
12/08,227,212
13/08,345,222
14/08,329,335
15/08,206,321
16/08,196,200
17/08,58,189
18/08,64,55
19/08,107,61
20/08,103,99
21/08,100,96
22/08,95,95
23/08,137,92
24/08,38,133
25/08,74,35
26/08,106,70
27/08,102,103
28/08,65,99
29/08,82,63
30/08,71,78
31/08,91,65
01/09,44,87
02/09,86,-152
03/09,126,508
04/09,64,3018
05/09,157,-46388
06/09,98,-141178490
07/09,,-12215845962659647488
