Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,5
16/07,1,5
17/07,1,5
18/07,1,5
19/07,1,5
20/07,1,5
21/07,1,5
22/07,1,6
23/07,1,6
24/07,1,6
25/07,1,6
26/07,1,6
27/07,1,6
28/07,1,7
29/07,1,7
30/07,2,7
31/07,2,8
01/08,3,8
02/08,4,9
03/08,5,10
04/08,6,11
05/08,7,12
06/08,9,13
07/08,10,15
08/08,10,16
09/08,15,16
10/08,18,21
11/08,20,24
12/08,21,27
13/08,23,28
14/08,25,30
15/08,26,32
16/08,28,33
17/08,31,35
18/08,34,38
19/08,36,41
20/08,37,43
21/08,40,51
22/08,43,59
23/08,46,66
24/08,47,73
25/08,,79
26/08,,86
27/08,,92
28/08,,98
29/08,,104
30/08,,110
31/08,,116
