Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,58
14/07,42,58
15/07,93,65
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,132
21/07,121,140
22/07,137,150
23/07,173,167
24/07,207,202
25/07,210,236
26/07,225,239
27/07,242,254
28/07,287,272
29/07,318,314
30/07,342,344
31/07,414,367
01/08,464,436
02/08,518,484
03/08,561,536
04/08,606,577
05/08,650,620
06/08,661,662
07/08,670,673
08/08,682,681
09/08,688,693
10/08,766,699
11/08,772,773
12/08,849,779
13/08,865,854
14/08,936,870
15/08,973,938
16/08,1030,974
17/08,1050,1028
18/08,1142,1048
19/08,1191,1137
20/08,1244,1130
21/08,1309,1122
22/08,1359,1113
23/08,1377,1103
24/08,,1092
25/08,,1081
26/08,,1069
27/08,,1058
28/08,,1048
29/08,,1038
30/08,,1030
