Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,78
10/07,29,79
11/07,32,82
12/07,37,92
13/07,37,109
14/07,42,109
15/07,93,121
16/07,96,172
17/07,96,182
18/07,100,182
19/07,104,193
20/07,111,202
21/07,121,213
22/07,137,225
23/07,173,243
24/07,207,278
25/07,210,314
26/07,225,317
27/07,242,334
28/07,287,355
29/07,318,393
30/07,342,421
31/07,414,443
01/08,464,509
02/08,518,553
03/08,561,602
04/08,606,642
05/08,650,682
06/08,661,721
07/08,670,731
08/08,682,740
09/08,688,750
10/08,766,756
11/08,772,827
12/08,849,832
13/08,865,907
14/08,936,922
15/08,973,985
16/08,1030,1022
17/08,1050,1073
18/08,1142,1091
19/08,1191,1178
20/08,1244,1225
21/08,1309,1274
22/08,1359,1335
23/08,1377,1388
24/08,1448,1407
25/08,1506,1480
26/08,1568,1540
27/08,1644,1600
28/08,1653,1680
29/08,1697,1698
30/08,1718,1701
31/08,1786,1690
01/09,1820,1665
02/09,1918,1628
03/09,,1580
04/09,,1523
05/09,,1461
06/09,,1395
07/09,,1328
08/09,,1262
09/09,,1199
10/09,,1141
11/09,,1090
12/09,,1045
