Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,20
15/07,96,78
16/07,55,118
17/07,4,68
18/07,55,21
19/07,47,60
20/07,46,35
21/07,33,57
22/07,44,27
23/07,64,37
24/07,75,50
25/07,7,66
26/07,44,2
27/07,58,41
28/07,39,59
29/07,37,30
30/07,32,32
31/07,95,29
01/08,57,81
02/08,71,52
03/08,57,58
04/08,53,49
05/08,56,44
06/08,15,50
07/08,11,16
08/08,16,8
09/08,11,12
10/08,103,7
11/08,9,95
12/08,136,9
13/08,26,126
14/08,87,22
15/08,76,77
16/08,70,69
17/08,28,62
18/08,148,26
19/08,83,133
20/08,80,77
21/08,104,73
22/08,120,97
23/08,46,115
24/08,159,65
25/08,132,207
26/08,113,133
27/08,183,102
28/08,15,167
29/08,130,-68
30/08,78,-95
31/08,184,-113
01/09,72,-134
02/09,210,-148
03/09,,-152
04/09,,-150
05/09,,-142
06/09,,-131
07/09,,-118
08/09,,-102
09/09,,-83
10/09,,-64
11/09,,-48
12/09,,-30
