Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,23
11/07,1,23
12/07,2,23
13/07,3,26
14/07,3,29
15/07,4,30
16/07,4,32
17/07,4,32
18/07,5,33
19/07,5,38
20/07,5,40
21/07,7,40
22/07,8,45
23/07,11,48
24/07,12,54
25/07,12,57
26/07,13,57
27/07,13,61
28/07,17,61
29/07,21,64
30/07,24,69
31/07,31,73
01/08,33,81
02/08,38,84
03/08,57,89
04/08,69,112
05/08,80,124
06/08,94,136
07/08,98,152
08/08,113,157
09/08,134,173
10/08,159,198
11/08,163,225
12/08,171,230
13/08,177,239
14/08,196,246
15/08,209,266
16/08,230,283
17/08,242,304
18/08,252,317
19/08,268,329
20/08,289,347
21/08,311,370
22/08,316,395
23/08,345,401
24/08,364,437
25/08,376,461
26/08,393,477
27/08,415,498
28/08,427,528
29/08,438,544
30/08,448,560
31/08,449,675
01/09,456,782
02/09,464,882
03/09,475,975
04/09,,1061
05/09,,1142
06/09,,1216
07/09,,1284
08/09,,1347
09/09,,1406
10/09,,1461
