Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,7
11/07,6,8
12/07,6,7
13/07,5,7
14/07,6,6
15/07,6,6
16/07,7,7
17/07,8,8
18/07,10,9
19/07,9,11
20/07,11,10
21/07,11,12
22/07,12,13
23/07,14,14
24/07,16,16
25/07,13,18
26/07,17,15
27/07,15,19
28/07,27,17
29/07,29,31
30/07,33,34
31/07,30,38
01/08,33,35
02/08,18,39
03/08,17,21
04/08,16,20
05/08,16,19
06/08,16,19
07/08,21,19
08/08,20,24
09/08,24,24
10/08,26,28
11/08,29,30
12/08,27,34
13/08,52,31
14/08,87,60
15/08,126,101
16/08,124,146
17/08,131,143
18/08,134,151
19/08,151,154
20/08,153,175
21/08,201,176
22/08,270,232
23/08,287,310
24/08,276,328
25/08,260,316
26/08,209,296
27/08,136,239
28/08,115,156
29/08,97,132
30/08,,112
31/08,,129
01/09,,147
02/09,,168
03/09,,193
04/09,,221
05/09,,255
06/09,,293
07/09,,340
08/09,,396
09/09,,461
10/09,,534
