Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,17
10/07,9,20
11/07,6,21
12/07,7,13
13/07,12,16
14/07,12,27
15/07,14,26
16/07,16,29
17/07,19,34
18/07,24,38
19/07,23,47
20/07,27,45
21/07,25,51
22/07,26,46
23/07,28,48
24/07,31,50
25/07,29,55
26/07,31,50
27/07,36,53
28/07,30,61
29/07,40,50
30/07,43,69
31/07,48,74
01/08,53,81
02/08,54,90
03/08,54,92
04/08,68,92
05/08,64,115
06/08,59,109
07/08,66,101
08/08,62,112
09/08,61,106
10/08,70,104
11/08,71,120
12/08,72,121
13/08,78,123
14/08,79,133
15/08,83,135
16/08,92,141
17/08,140,156
18/08,138,238
19/08,203,234
20/08,220,342
21/08,267,371
22/08,282,449
23/08,535,472
24/08,485,885
25/08,466,801
26/08,424,762
27/08,418,685
28/08,175,666
29/08,,1052
30/08,,1639
31/08,,2511
01/09,,3760
02/09,,5462
03/09,,7622
04/09,,10097
05/09,,12571
06/09,,14654
07/09,,16089
08/09,,16883
09/09,,17217
10/09,,17285
11/09,,17220
12/09,,17097
