Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,38
13/07,30,38
14/07,11,46
15/07,7,17
16/07,8,11
17/07,9,13
18/07,5,14
19/07,7,8
20/07,5,10
21/07,5,8
22/07,5,7
23/07,7,8
24/07,7,10
25/07,8,11
26/07,8,11
27/07,7,11
28/07,10,9
29/07,8,14
30/07,7,11
31/07,8,10
01/08,9,11
02/08,17,13
03/08,17,23
04/08,19,23
05/08,19,26
06/08,18,25
07/08,5,24
08/08,9,6
09/08,8,12
10/08,26,11
11/08,27,34
12/08,55,37
13/08,51,73
14/08,59,68
15/08,49,78
16/08,60,65
17/08,34,79
18/08,34,45
19/08,41,46
20/08,50,54
21/08,38,67
22/08,51,50
23/08,58,67
24/08,52,76
25/08,60,68
26/08,74,79
27/08,61,98
28/08,66,80
29/08,65,86
30/08,39,85
31/08,32,50
01/09,38,42
02/09,26,48
03/09,,62
04/09,,81
05/09,,105
06/09,,136
07/09,,177
08/09,,231
09/09,,302
10/09,,396
11/09,,520
12/09,,684
13/09,,902
14/09,,1191
15/09,,1574
16/09,,2083
17/09,,2757
