Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,92
10/07,63,93
11/07,66,98
12/07,71,103
13/07,73,110
14/07,78,113
15/07,125,120
16/07,130,168
17/07,140,175
18/07,152,189
19/07,161,206
20/07,177,219
21/07,256,237
22/07,270,322
23/07,373,337
24/07,483,441
25/07,543,555
26/07,658,616
27/07,728,737
28/07,857,812
29/07,1056,940
30/07,1161,1138
31/07,1238,1243
01/08,1348,1320
02/08,1426,1430
03/08,1505,1508
04/08,1613,1587
05/08,1660,1695
06/08,1770,1741
07/08,1879,1852
08/08,1957,1960
09/08,2048,2038
10/08,2195,2131
11/08,2279,2278
12/08,2324,2362
13/08,2416,2408
14/08,2499,2501
15/08,2626,2584
16/08,2773,2714
17/08,2908,2860
18/08,2989,2995
19/08,3070,3077
20/08,3178,3159
21/08,3208,3267
22/08,3294,3297
23/08,3353,3386
24/08,3413,3447
25/08,3463,3509
26/08,3485,3561
27/08,3539,3583
28/08,3564,3639
29/08,3593,3739
30/08,3647,3844
31/08,3724,3957
01/09,3794,4082
02/09,3891,4224
03/09,,4384
04/09,,4567
05/09,,4774
06/09,,5009
07/09,,5274
08/09,,5572
09/09,,5904
10/09,,6273
11/09,,6683
12/09,,7137
