Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,11
10/07,4,11
11/07,5,11
12/07,7,13
13/07,9,16
14/07,10,18
15/07,12,19
16/07,13,22
17/07,14,23
18/07,16,25
19/07,16,27
20/07,16,27
21/07,22,27
22/07,24,35
23/07,26,37
24/07,27,39
25/07,31,41
26/07,34,45
27/07,37,49
28/07,43,53
29/07,49,58
30/07,55,64
31/07,61,71
01/08,76,77
02/08,87,92
03/08,98,103
04/08,117,114
05/08,138,133
06/08,147,154
07/08,166,163
08/08,179,182
09/08,199,196
10/08,226,216
11/08,252,243
12/08,267,269
13/08,282,285
14/08,299,300
15/08,327,317
16/08,352,345
17/08,380,370
18/08,397,398
19/08,417,415
20/08,449,435
21/08,469,467
22/08,520,488
23/08,545,541
24/08,584,568
25/08,598,609
26/08,606,624
27/08,612,633
28/08,626,640
29/08,627,655
30/08,627,656
31/08,627,691
01/09,627,729
02/09,627,770
03/09,627,814
04/09,,860
05/09,,908
06/09,,960
07/09,,1013
08/09,,1067
09/09,,1123
10/09,,1182
