Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,268
10/07,152,280
11/07,152,297
12/07,153,297
13/07,184,299
14/07,198,346
15/07,208,369
16/07,216,379
17/07,242,394
18/07,270,436
19/07,301,485
20/07,369,534
21/07,602,619
22/07,777,869
23/07,1063,1050
24/07,1352,1330
25/07,1453,1619
26/07,1608,1719
27/07,1896,1880
28/07,2685,2188
29/07,2962,2918
30/07,3320,3179
31/07,4237,3519
01/08,4713,4391
02/08,4907,4838
03/08,4986,5023
04/08,5064,5098
05/08,5099,5172
06/08,5150,5206
07/08,5212,5256
08/08,5281,5315
09/08,5338,5381
10/08,5392,5437
11/08,5444,5488
12/08,5491,5538
13/08,5540,5584
14/08,5628,5631
15/08,5663,5714
16/08,5713,5749
17/08,5749,5796
18/08,5810,5830
19/08,5860,5889
20/08,5916,5937
21/08,5983,6064
22/08,6018,6233
23/08,6061,6437
24/08,6153,6670
25/08,,6926
26/08,,7201
27/08,,7490
28/08,,7790
29/08,,8096
30/08,,8408
31/08,,8721
