Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,40
10/07,5,43
11/07,5,47
12/07,5,47
13/07,10,47
14/07,11,57
15/07,11,61
16/07,12,61
17/07,15,64
18/07,20,72
19/07,22,83
20/07,25,91
21/07,36,100
22/07,42,120
23/07,50,131
24/07,57,143
25/07,61,155
26/07,66,161
27/07,76,171
28/07,97,192
29/07,105,211
30/07,120,220
31/07,154,236
01/08,178,275
02/08,188,300
03/08,192,310
04/08,198,314
05/08,200,320
06/08,204,322
07/08,207,326
08/08,213,329
09/08,220,335
10/08,226,342
11/08,233,348
12/08,238,356
13/08,243,361
14/08,250,367
15/08,255,374
16/08,261,380
17/08,265,386
18/08,272,390
19/08,278,397
20/08,286,404
21/08,293,545
22/08,299,701
23/08,308,871
24/08,321,1054
25/08,,1248
26/08,,1453
27/08,,1668
28/08,,1892
29/08,,2124
30/08,,2364
31/08,,2610
