Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3331
10/07,896,3580
11/07,980,3837
12/07,1086,4131
13/07,1269,4492
14/07,1437,4914
15/07,2209,5367
16/07,2364,6146
17/07,2608,6659
18/07,2830,7295
19/07,3139,7959
20/07,3726,8726
21/07,4905,9721
22/07,6490,11168
23/07,8536,12983
24/07,10767,15008
25/07,12654,17355
26/07,14766,19295
27/07,16721,21728
28/07,21075,24127
29/07,24926,27855
30/07,28054,31337
31/07,30879,34215
01/08,34370,36824
02/08,37574,39949
03/08,40699,42896
04/08,43475,45771
05/08,46516,48253
06/08,49339,51020
07/08,52672,53639
08/08,55495,56630
09/08,57701,59231
10/08,60665,61395
11/08,62707,64099
12/08,64856,66050
13/08,67031,68152
14/08,70448,70231
15/08,72594,73312
16/08,75310,75505
17/08,77871,77938
18/08,80162,80298
19/08,82762,82488
20/08,84980,84997
21/08,87526,87075
22/08,89268,89505
23/08,90939,91357
24/08,93010,93167
25/08,95319,95336
26/08,97440,97777
27/08,99676,99875
28/08,102319,102270
29/08,104565,104982
30/08,106937,107475
31/08,109990,110070
01/09,112689,112865
02/09,115744,114351
03/09,119916,114747
04/09,122182,114349
05/09,124888,113382
06/09,127803,112038
07/09,,110461
08/09,,108734
09/09,,106908
10/09,,105027
11/09,,103126
12/09,,101237
13/09,,99383
14/09,,97582
15/09,,95846
16/09,,94183
