Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,293
10/07,291,308
11/07,213,293
12/07,248,215
13/07,347,251
14/07,328,351
15/07,344,332
16/07,409,347
17/07,393,412
18/07,385,397
19/07,395,388
20/07,461,398
21/07,423,465
22/07,478,427
23/07,519,481
24/07,580,523
25/07,527,584
26/07,595,531
27/07,618,599
28/07,655,623
29/07,669,660
30/07,770,673
31/07,747,775
01/08,776,752
02/08,721,781
03/08,727,726
04/08,697,731
05/08,674,702
06/08,692,679
07/08,828,697
08/08,932,833
09/08,1121,938
10/08,1356,1128
11/08,1514,1364
12/08,1756,1524
13/08,2082,1767
14/08,2476,2095
15/08,2710,2492
16/08,2938,2726
17/08,3081,2956
18/08,3173,3100
19/08,3228,3192
20/08,3552,3247
21/08,3587,3573
22/08,3841,3607
23/08,4169,3862
24/08,4282,4191
25/08,4285,4303
26/08,4180,4306
27/08,3966,4199
28/08,3672,3984
29/08,3554,3687
30/08,3275,3567
31/08,3402,3287
01/09,3278,3413
02/09,,3425
03/09,,3438
04/09,,3453
05/09,,3467
06/09,,3482
07/09,,3497
08/09,,3513
09/09,,3528
10/09,,3544
11/09,,3559
12/09,,3575
13/09,,3591
14/09,,3607
15/09,,3623
16/09,,3640
