Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,2,3
11/07,4,3
12/07,5,5
13/07,5,6
14/07,5,6
15/07,6,6
16/07,6,7
17/07,6,7
18/07,7,7
19/07,7,8
20/07,8,8
21/07,8,9
22/07,9,9
23/07,10,11
24/07,11,12
25/07,15,13
26/07,15,17
27/07,17,17
28/07,17,19
29/07,23,19
30/07,24,25
31/07,25,26
01/08,27,27
02/08,31,29
03/08,34,33
04/08,44,36
05/08,48,46
06/08,55,50
07/08,58,57
08/08,64,60
09/08,74,66
10/08,86,76
11/08,101,88
12/08,119,103
13/08,122,121
14/08,137,124
15/08,138,139
16/08,156,140
17/08,163,158
18/08,176,165
19/08,177,178
20/08,178,179
21/08,202,180
22/08,217,205
23/08,218,220
24/08,233,221
25/08,242,236
26/08,249,245
27/08,258,252
28/08,265,261
29/08,272,268
30/08,276,275
31/08,283,279
01/09,288,283
02/09,291,286
03/09,294,289
04/09,296,291
05/09,298,294
06/09,,296
07/09,,298
08/09,,300
09/09,,301
10/09,,303
11/09,,304
12/09,,306
13/09,,307
14/09,,308
15/09,,309
