Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,14
15/07,14,14
16/07,16,16
17/07,19,19
18/07,24,22
19/07,23,27
20/07,27,27
21/07,25,31
22/07,26,29
23/07,28,30
24/07,31,32
25/07,29,36
26/07,31,33
27/07,36,36
28/07,30,41
29/07,40,34
30/07,43,46
31/07,48,50
01/08,53,55
02/08,54,61
03/08,54,62
04/08,68,62
05/08,64,78
06/08,59,74
07/08,66,68
08/08,62,76
09/08,61,72
10/08,70,70
11/08,71,81
12/08,72,82
13/08,78,83
14/08,79,90
15/08,83,92
16/08,92,96
17/08,140,106
18/08,138,162
19/08,,159
20/08,,183
21/08,,211
22/08,,242
23/08,,278
24/08,,318
25/08,,364
26/08,,415
27/08,,474
28/08,,539
29/08,,614
30/08,,697
