Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,23
10/07,21,24
11/07,9,25
12/07,8,11
13/07,12,10
14/07,13,14
15/07,12,15
16/07,15,14
17/07,15,17
18/07,13,17
19/07,13,16
20/07,15,16
21/07,14,18
22/07,18,17
23/07,22,21
24/07,26,26
25/07,23,30
26/07,25,27
27/07,26,30
28/07,23,30
29/07,21,26
30/07,27,23
31/07,26,29
01/08,29,27
02/08,29,31
03/08,31,32
04/08,26,35
05/08,26,30
06/08,22,29
07/08,25,26
08/08,27,29
09/08,34,32
10/08,38,39
11/08,50,43
12/08,65,58
13/08,101,74
14/08,161,116
15/08,218,186
16/08,241,250
17/08,233,275
18/08,209,264
19/08,183,235
20/08,152,203
21/08,118,167
22/08,108,129
23/08,94,120
24/08,130,107
25/08,195,150
26/08,230,227
27/08,326,269
28/08,422,384
29/08,405,502
30/08,,478
31/08,,560
01/09,,647
02/09,,727
03/09,,811
04/09,,903
05/09,,977
06/09,,1053
07/09,,1133
08/09,,1199
09/09,,1274
10/09,,1366
