Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,28
10/07,21,29
11/07,9,30
12/07,8,13
13/07,12,12
14/07,13,17
15/07,12,19
16/07,15,17
17/07,15,21
18/07,13,21
19/07,13,19
20/07,15,19
21/07,14,22
22/07,18,21
23/07,22,25
24/07,26,31
25/07,23,36
26/07,25,33
27/07,26,36
28/07,23,37
29/07,21,32
30/07,27,29
31/07,26,37
01/08,29,36
02/08,29,40
03/08,31,41
04/08,26,45
05/08,26,38
06/08,22,36
07/08,25,32
08/08,27,36
09/08,34,38
10/08,38,48
11/08,50,53
12/08,65,71
13/08,101,91
14/08,161,141
15/08,218,221
16/08,241,292
17/08,233,319
18/08,209,310
19/08,183,280
20/08,152,248
21/08,118,208
22/08,108,165
23/08,94,152
24/08,130,135
25/08,195,186
26/08,230,276
27/08,326,323
28/08,422,449
29/08,,566
30/08,,732
31/08,,912
01/09,,1092
02/09,,1271
03/09,,1482
04/09,,1713
05/09,,1847
06/09,,1952
07/09,,2006
08/09,,2029
09/09,,2105
