Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,68
10/07,54,70
11/07,60,72
12/07,63,80
13/07,72,85
14/07,76,96
15/07,107,101
16/07,117,132
17/07,128,146
18/07,145,160
19/07,157,183
20/07,215,198
21/07,280,263
22/07,318,331
23/07,387,370
24/07,439,440
25/07,696,493
26/07,818,752
27/07,998,878
28/07,1239,1066
29/07,1649,1303
30/07,1806,1709
31/07,1893,1865
01/08,1961,1951
02/08,1980,2018
03/08,2025,2037
04/08,2079,2081
05/08,2265,2134
06/08,2387,2318
07/08,2662,2439
08/08,2821,2711
09/08,3003,2868
10/08,3030,3051
11/08,3178,3078
12/08,3208,3225
13/08,3427,3255
14/08,3589,3474
15/08,3733,3633
16/08,3910,3777
17/08,4021,3951
18/08,4162,4061
19/08,4407,4202
20/08,4628,4448
21/08,4801,4669
22/08,4857,4842
23/08,4913,4900
24/08,5021,4958
25/08,5125,5067
26/08,5146,5173
27/08,5155,5193
28/08,5172,5201
29/08,5325,5215
30/08,5518,5250
31/08,5679,5276
01/09,5944,5292
02/09,6213,5292
03/09,,5284
04/09,,5274
05/09,,5264
06/09,,5265
07/09,,5281
08/09,,5318
09/09,,5375
