Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,9
10/07,25,49
11/07,115,68
12/07,58,130
13/07,99,60
14/07,51,109
15/07,58,83
16/07,168,60
17/07,141,172
18/07,260,159
19/07,147,273
20/07,374,163
21/07,220,385
22/07,107,218
23/07,121,119
24/07,112,127
25/07,522,109
26/07,348,492
27/07,606,340
28/07,208,587
29/07,486,182
30/07,206,412
31/07,116,169
01/08,78,89
02/08,25,59
03/08,60,18
04/08,63,51
05/08,236,53
06/08,171,208
07/08,321,152
08/08,215,282
09/08,326,192
10/08,35,300
11/08,241,31
12/08,53,220
13/08,351,49
14/08,198,320
15/08,299,176
16/08,215,279
17/08,153,191
18/08,227,137
19/08,412,206
20/08,334,376
21/08,276,302
22/08,134,255
23/08,141,127
24/08,241,133
25/08,238,231
26/08,39,244
27/08,21,65
28/08,121,46
29/08,64,-401
30/08,887,-430
31/08,744,-457
01/09,659,-464
02/09,652,-461
03/09,,-444
04/09,,-423
05/09,,-399
06/09,,-372
07/09,,-348
08/09,,-319
09/09,,-291
10/09,,-265
11/09,,-241
12/09,,-218
