Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,18
10/07,6,29
11/07,6,24
12/07,9,22
13/07,14,34
14/07,12,51
15/07,13,41
16/07,13,43
17/07,10,43
18/07,9,33
19/07,12,29
20/07,17,37
21/07,17,53
22/07,18,52
23/07,15,55
24/07,17,47
25/07,10,50
26/07,12,31
27/07,12,34
28/07,13,35
29/07,12,38
30/07,14,34
31/07,14,40
01/08,17,39
02/08,17,46
03/08,16,46
04/08,16,43
05/08,17,44
06/08,18,45
07/08,23,50
08/08,46,64
09/08,65,125
10/08,85,176
11/08,98,229
12/08,106,263
13/08,99,285
14/08,102,264
15/08,104,274
16/08,104,277
17/08,135,278
18/08,163,360
19/08,156,433
20/08,164,413
21/08,150,430
22/08,160,389
23/08,155,401
24/08,192,378
25/08,228,453
26/08,257,531
27/08,247,590
28/08,241,559
29/08,324,536
30/08,312,703
31/08,338,664
01/09,359,701
02/09,,1492
03/09,,3228
04/09,,6988
05/09,,14714
06/09,,28432
07/09,,45194
08/09,,52492
09/09,,52583
10/09,,54954
11/09,,56136
12/09,,57835
13/09,,59154
14/09,,60590
15/09,,61821
16/09,,63084
