Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-6
10/07,32,17
11/07,10,35
12/07,77,9
13/07,41,77
14/07,124,39
15/07,77,123
16/07,91,74
17/07,60,92
18/07,99,63
19/07,174,102
20/07,93,175
21/07,74,93
22/07,116,73
23/07,189,113
24/07,347,180
25/07,31,332
26/07,234,31
27/07,49,228
28/07,226,49
29/07,223,202
30/07,228,206
31/07,50,213
01/08,379,47
02/08,279,351
03/08,193,263
04/08,24,183
05/08,183,26
06/08,87,173
07/08,134,85
08/08,117,127
09/08,105,112
10/08,66,101
11/08,53,62
12/08,288,50
13/08,44,271
14/08,256,41
15/08,159,236
16/08,28,151
17/08,169,26
18/08,17,157
19/08,317,16
20/08,116,298
21/08,153,109
22/08,34,144
23/08,142,33
24/08,103,134
25/08,203,94
26/08,33,192
27/08,362,27
28/08,322,347
29/08,283,303
30/08,550,269
31/08,430,530
01/09,382,403
02/09,531,-384
03/09,121,-377
04/09,322,-367
05/09,253,-351
06/09,0,-332
07/09,,-309
08/09,,-285
09/09,,-261
10/09,,-240
11/09,,-220
12/09,,-204
13/09,,-187
14/09,,-170
15/09,,-153
16/09,,-136
