Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,9
11/07,6,8
12/07,10,9
13/07,12,14
14/07,12,17
15/07,16,18
16/07,18,24
17/07,19,25
18/07,21,28
19/07,22,31
20/07,23,32
21/07,22,32
22/07,19,30
23/07,20,27
24/07,24,27
25/07,18,33
26/07,23,25
27/07,26,31
28/07,26,34
29/07,22,35
30/07,24,29
31/07,20,32
01/08,14,26
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,8
07/08,20,10
08/08,21,26
09/08,36,27
10/08,42,47
11/08,43,54
12/08,47,56
13/08,49,61
14/08,91,63
15/08,93,117
16/08,114,120
17/08,102,146
18/08,118,130
19/08,69,151
20/08,88,87
21/08,68,112
22/08,110,87
23/08,123,139
24/08,170,154
25/08,201,210
26/08,197,247
27/08,226,241
28/08,193,274
29/08,160,233
30/08,165,192
31/08,215,196
01/09,139,253
02/09,,299
03/09,,352
04/09,,415
05/09,,490
06/09,,577
07/09,,679
08/09,,800
09/09,,941
10/09,,1106
11/09,,1300
12/09,,1525
13/09,,1787
14/09,,2089
15/09,,2436
16/09,,2832
