Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,6
10/07,5,6
11/07,5,6
12/07,6,6
13/07,7,7
14/07,8,8
15/07,9,9
16/07,10,10
17/07,11,12
18/07,12,13
19/07,13,14
20/07,14,15
21/07,15,16
22/07,16,17
23/07,19,18
24/07,23,21
25/07,24,26
26/07,27,27
27/07,28,30
28/07,35,31
29/07,41,38
30/07,48,44
31/07,49,51
01/08,66,52
02/08,77,69
03/08,85,80
04/08,87,88
05/08,97,90
06/08,102,100
07/08,108,105
08/08,115,111
09/08,122,118
10/08,127,125
11/08,131,130
12/08,148,134
13/08,151,151
14/08,168,154
15/08,178,171
16/08,181,182
17/08,195,185
18/08,196,199
19/08,218,200
20/08,229,222
21/08,239,233
22/08,242,243
23/08,253,246
24/08,260,257
25/08,270,264
26/08,272,274
27/08,291,276
28/08,307,295
29/08,319,312
30/08,342,324
31/08,378,347
01/09,401,383
02/09,432,389
03/09,437,393
04/09,454,397
05/09,464,401
06/09,464,405
07/09,,408
08/09,,411
09/09,,414
10/09,,417
11/09,,419
12/09,,421
13/09,,424
14/09,,426
15/09,,428
16/09,,430
