Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,57
10/07,34,59
11/07,36,62
12/07,39,66
13/07,42,71
14/07,43,76
15/07,71,77
16/07,71,106
17/07,80,106
18/07,91,121
19/07,91,139
20/07,97,139
21/07,140,147
22/07,163,194
23/07,187,219
24/07,233,244
25/07,297,292
26/07,395,359
27/07,451,465
28/07,479,527
29/07,645,554
30/07,786,721
31/07,833,863
01/08,910,910
02/08,1151,987
03/08,1269,1229
04/08,1364,1348
05/08,1411,1443
06/08,1545,1490
07/08,1688,1626
08/08,1860,1768
09/08,1974,1942
10/08,2159,2059
11/08,2292,2244
12/08,2421,2380
13/08,2636,2512
14/08,2905,2731
15/08,3004,3000
16/08,3165,3103
17/08,3207,3264
18/08,3247,3306
19/08,3311,3347
20/08,3379,3412
21/08,3442,3508
22/08,3482,3598
23/08,3536,3682
24/08,3553,3761
25/08,,3835
26/08,,3905
27/08,,3970
28/08,,4032
29/08,,4089
30/08,,4144
31/08,,4195
