Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,71
10/07,51,80
11/07,59,94
12/07,76,105
13/07,103,126
14/07,114,157
15/07,128,172
16/07,144,188
17/07,173,209
18/07,211,244
19/07,234,289
20/07,257,319
21/07,315,349
22/07,365,413
23/07,424,469
24/07,479,531
25/07,545,592
26/07,614,662
27/07,684,739
28/07,799,819
29/07,914,932
30/07,1043,1049
31/07,1149,1179
01/08,1324,1287
02/08,1495,1463
03/08,1659,1636
04/08,1877,1802
05/08,2093,2020
06/08,2312,2238
07/08,2497,2459
08/08,2732,2645
09/08,3001,2881
10/08,3309,3153
11/08,3570,3463
12/08,3795,3726
13/08,4018,3954
14/08,4303,4179
15/08,4585,4465
16/08,4900,4752
17/08,5185,5067
18/08,5440,5354
19/08,5747,5611
20/08,6059,5922
21/08,6337,6235
22/08,6658,6516
23/08,6998,6841
24/08,7290,7186
25/08,7556,7483
26/08,7798,7755
27/08,8085,8000
28/08,8356,8293
29/08,8612,8477
30/08,8857,8641
31/08,9192,8790
01/09,9495,8926
02/09,9712,9051
03/09,,9166
04/09,,9274
05/09,,9374
06/09,,9469
07/09,,9559
08/09,,9645
09/09,,9728
10/09,,9809
11/09,,9888
12/09,,9965
