Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,312
10/07,291,327
11/07,213,310
12/07,248,227
13/07,347,264
14/07,328,369
15/07,344,349
16/07,409,365
17/07,393,434
18/07,385,416
19/07,395,407
20/07,461,416
21/07,423,486
22/07,478,445
23/07,519,502
24/07,580,545
25/07,527,608
26/07,595,552
27/07,618,623
28/07,655,648
29/07,669,685
30/07,770,699
31/07,747,804
01/08,776,781
02/08,721,811
03/08,727,753
04/08,697,759
05/08,674,728
06/08,692,704
07/08,828,723
08/08,932,865
09/08,1121,974
10/08,1356,1170
11/08,1514,1415
12/08,1756,1580
13/08,2082,1832
14/08,2476,2172
15/08,2710,2583
16/08,2938,2826
17/08,3081,3064
18/08,3173,3212
19/08,3228,3307
20/08,3552,3363
21/08,3587,3699
22/08,3841,3731
23/08,3983,3993
24/08,3691,4135
25/08,3394,3825
26/08,3643,3513
27/08,3432,3765
28/08,3004,3541
29/08,,3655
30/08,,3775
31/08,,3900
01/09,,4032
02/09,,4172
03/09,,4319
04/09,,4474
05/09,,4638
06/09,,4810
07/09,,4990
08/09,,5178
09/09,,5374
10/09,,5579
11/09,,5792
12/09,,6015
