Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,138
10/07,5,145
11/07,5,157
12/07,5,157
13/07,10,158
14/07,11,181
15/07,11,191
16/07,12,192
17/07,15,200
18/07,20,220
19/07,22,248
20/07,25,269
21/07,36,294
22/07,42,335
23/07,50,359
24/07,57,379
25/07,61,404
26/07,66,414
27/07,76,435
28/07,97,483
29/07,105,497
30/07,120,507
31/07,154,528
01/08,178,577
02/08,188,603
03/08,192,616
04/08,198,621
05/08,200,628
06/08,204,630
07/08,207,635
08/08,213,639
09/08,220,648
10/08,226,659
11/08,233,666
12/08,238,675
13/08,243,682
14/08,250,688
15/08,255,696
16/08,261,703
17/08,265,709
18/08,272,714
19/08,278,723
20/08,286,730
21/08,293,739
22/08,299,748
23/08,308,757
24/08,321,769
25/08,326,788
26/08,343,795
27/08,360,818
28/08,365,845
29/08,372,852
30/08,374,864
31/08,378,1370
01/09,383,1887
02/09,395,2415
03/09,423,2952
04/09,,3498
05/09,,4052
06/09,,4614
07/09,,5182
08/09,,5753
09/09,,6328
10/09,,6906
