Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,177
10/07,152,186
11/07,152,195
12/07,153,195
13/07,184,196
14/07,198,231
15/07,208,247
16/07,216,257
17/07,242,267
18/07,270,298
19/07,301,332
20/07,369,367
21/07,602,440
22/07,777,676
23/07,1063,851
24/07,1352,1134
25/07,1453,1421
26/07,1608,1521
27/07,1896,1677
28/07,2685,1969
29/07,2962,2737
30/07,3320,3009
31/07,4237,3360
01/08,4713,4260
02/08,4907,4725
03/08,4986,4915
04/08,5064,4993
05/08,5099,5071
06/08,5150,5108
07/08,5212,5161
08/08,5281,5223
09/08,5338,5292
10/08,5392,5351
11/08,5444,5405
12/08,5491,5456
13/08,5540,5503
14/08,5628,5551
15/08,5663,5637
16/08,5713,5672
17/08,5749,5721
18/08,5810,5756
19/08,5860,5816
20/08,5916,5866
21/08,5983,5921
22/08,6018,5987
23/08,6061,6022
24/08,6153,6065
25/08,6193,6157
26/08,6342,6196
27/08,6472,6344
28/08,6518,6473
29/08,6577,6519
30/08,6597,6578
31/08,6632,6581
01/09,6678,6584
02/09,6784,6586
03/09,7253,6587
04/09,,6585
05/09,,6583
06/09,,6581
07/09,,6578
08/09,,6576
09/09,,6576
10/09,,6576
