Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,909
10/07,194,107
11/07,3,191
12/07,19,2
13/07,338,21
14/07,181,334
15/07,19,177
16/07,140,14
17/07,323,137
18/07,431,316
19/07,368,422
20/07,443,359
21/07,786,432
22/07,489,769
23/07,504,482
24/07,629,490
25/07,205,610
26/07,444,193
27/07,969,431
28/07,680,952
29/07,328,660
30/07,468,321
31/07,1217,461
01/08,548,1184
02/08,256,527
03/08,104,243
04/08,91,74
05/08,44,77
06/08,71,72
07/08,72,99
08/08,94,90
09/08,103,117
10/08,71,141
11/08,85,85
12/08,82,87
13/08,79,80
14/08,107,78
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,82
21/08,107,81
22/08,84,105
23/08,109,83
24/08,205,108
25/08,92,201
26/08,273,90
27/08,312,265
28/08,94,305
29/08,154,88
30/08,50,149
31/08,47,725
01/09,86,721
02/09,202,717
03/09,704,720
04/09,,715
05/09,,697
06/09,,672
07/09,,645
08/09,,624
09/09,,626
10/09,,628
