Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,23
10/07,3,26
11/07,3,30
12/07,3,31
13/07,3,31
14/07,4,31
15/07,4,35
16/07,5,35
17/07,6,39
18/07,8,42
19/07,8,49
20/07,9,50
21/07,10,55
22/07,12,58
23/07,13,64
24/07,16,65
25/07,18,72
26/07,20,76
27/07,21,81
28/07,24,84
29/07,31,86
30/07,35,94
31/07,36,99
01/08,41,100
02/08,47,105
03/08,51,112
04/08,62,117
05/08,64,128
06/08,76,130
07/08,81,144
08/08,88,149
09/08,101,157
10/08,117,172
11/08,128,189
12/08,137,201
13/08,154,212
14/08,175,231
15/08,185,254
16/08,204,266
17/08,231,285
18/08,246,314
19/08,266,331
20/08,283,354
21/08,305,443
22/08,316,532
23/08,340,622
24/08,357,712
25/08,,803
26/08,,894
27/08,,986
28/08,,1078
29/08,,1171
30/08,,1264
31/08,,1357
