Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,268
10/07,162,284
11/07,168,298
12/07,182,309
13/07,200,336
14/07,218,362
15/07,351,392
16/07,364,518
17/07,366,542
18/07,390,545
19/07,410,588
20/07,423,619
21/07,495,635
22/07,614,710
23/07,697,829
24/07,822,907
25/07,841,1027
26/07,919,1045
27/07,1020,1124
28/07,1036,1228
29/07,1290,1243
30/07,1618,1472
31/07,1650,1770
01/08,1850,1799
02/08,1986,1979
03/08,2018,2102
04/08,2050,2132
05/08,2738,2160
06/08,2754,2783
07/08,3106,2797
08/08,3255,3114
09/08,3306,3249
10/08,3443,3297
11/08,3574,3421
12/08,3643,3542
13/08,3764,3607
14/08,3918,3718
15/08,3999,3857
16/08,4176,3934
17/08,4342,4093
18/08,4483,4244
19/08,4623,4374
20/08,4768,4504
21/08,4905,4391
22/08,4977,4284
23/08,5055,4183
24/08,5170,4088
25/08,,4000
26/08,,3917
27/08,,3840
28/08,,3768
29/08,,3701
30/08,,3640
31/08,,3583
