Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,135
10/07,194,123
11/07,3,192
12/07,19,7
13/07,338,34
14/07,181,346
15/07,19,182
16/07,140,21
17/07,323,153
18/07,431,326
19/07,368,434
20/07,443,385
21/07,786,449
22/07,489,810
23/07,504,531
24/07,629,502
25/07,205,651
26/07,444,222
27/07,969,455
28/07,680,964
29/07,328,662
30/07,468,334
31/07,1217,466
01/08,548,1177
02/08,256,524
03/08,104,244
04/08,91,99
05/08,44,87
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,89
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,105
23/08,109,82
24/08,205,107
25/08,92,203
26/08,273,98
27/08,312,276
28/08,94,315
29/08,154,106
30/08,50,169
31/08,47,62
01/09,86,63
02/09,202,604
03/09,704,917
04/09,88,1186
05/09,598,1407
06/09,60,1605
07/09,,1787
08/09,,1941
09/09,,2075
10/09,,2182
11/09,,2275
12/09,,2339
13/09,,2384
14/09,,2417
15/09,,2438
16/09,,2445
