Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,2
12/07,2,2
13/07,3,3
14/07,3,4
15/07,4,4
16/07,4,5
17/07,4,5
18/07,5,5
19/07,5,6
20/07,5,6
21/07,7,6
22/07,8,8
23/07,11,10
24/07,12,13
25/07,12,14
26/07,13,14
27/07,13,15
28/07,17,15
29/07,21,19
30/07,24,23
31/07,31,26
01/08,33,33
02/08,38,35
03/08,57,40
04/08,69,59
05/08,80,71
06/08,94,82
07/08,98,96
08/08,113,100
09/08,134,116
10/08,159,137
11/08,163,162
12/08,171,166
13/08,177,174
14/08,196,180
15/08,209,199
16/08,230,212
17/08,242,233
18/08,252,245
19/08,268,255
20/08,289,259
21/08,311,263
22/08,316,266
23/08,345,269
24/08,,272
25/08,,275
26/08,,278
27/08,,280
28/08,,283
29/08,,285
30/08,,288
