Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,81
10/07,54,84
11/07,60,86
12/07,63,96
13/07,72,102
14/07,76,115
15/07,107,121
16/07,117,152
17/07,128,169
18/07,145,186
19/07,157,213
20/07,215,231
21/07,280,302
22/07,318,372
23/07,387,413
24/07,439,483
25/07,696,537
26/07,818,801
27/07,998,930
28/07,1239,1126
29/07,1649,1361
30/07,1806,1767
31/07,1893,1923
01/08,1961,2010
02/08,1980,2077
03/08,2025,2096
04/08,2079,2140
05/08,2265,2194
06/08,2387,2378
07/08,2662,2500
08/08,2821,2771
09/08,3003,2929
10/08,3030,3114
11/08,3178,3140
12/08,3208,3289
13/08,3427,3320
14/08,3589,3540
15/08,3733,3700
16/08,3910,3848
17/08,4021,4023
18/08,4162,4133
19/08,4407,4275
20/08,4628,4522
21/08,4801,4630
22/08,4857,4732
23/08,4913,4828
24/08,5021,4918
25/08,,5001
26/08,,5080
27/08,,5153
28/08,,5222
29/08,,5286
30/08,,5346
31/08,,5401
