Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,77
10/07,25,25
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,168
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,373
22/07,107,218
23/07,121,106
24/07,112,120
25/07,522,111
26/07,348,517
27/07,606,346
28/07,208,603
29/07,486,203
30/07,206,478
31/07,116,203
01/08,78,114
02/08,25,76
03/08,60,24
04/08,63,58
05/08,236,61
06/08,171,232
07/08,321,168
08/08,215,316
09/08,326,212
10/08,35,323
11/08,241,35
12/08,53,239
13/08,351,53
14/08,198,350
15/08,299,200
16/08,215,302
17/08,153,214
18/08,227,150
19/08,412,222
20/08,334,405
21/08,276,14
22/08,134,12
23/08,141,9
24/08,241,6
25/08,,4
26/08,,2
27/08,,0
28/08,,0
29/08,,-2
30/08,,-4
31/08,,-5
