Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,4
10/07,2,3
11/07,333,2
12/07,111,330
13/07,17,110
14/07,17,16
15/07,111,16
16/07,23,106
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,95
26/07,16,217
27/07,205,15
28/07,14,201
29/07,239,12
30/07,44,226
31/07,46,42
01/08,41,43
02/08,94,38
03/08,85,89
04/08,156,80
05/08,63,146
06/08,134,60
07/08,53,127
08/08,97,51
09/08,144,92
10/08,147,140
11/08,192,139
12/08,306,184
13/08,50,294
14/08,219,48
15/08,9,206
16/08,190,8
17/08,91,180
18/08,194,87
19/08,11,185
20/08,7,-142
21/08,344,-141
22/08,199,-139
23/08,17,-136
24/08,,-132
25/08,,-127
26/08,,-120
27/08,,-112
28/08,,-102
29/08,,-89
30/08,,-73
