Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-10
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,65
14/07,30,50
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,31
19/07,39,124
20/07,11,37
21/07,129,10
22/07,94,126
23/07,200,91
24/07,94,196
25/07,21,91
26/07,120,19
27/07,17,116
28/07,146,14
29/07,170,140
30/07,83,167
31/07,242,78
01/08,54,232
02/08,113,51
03/08,487,103
04/08,180,472
05/08,201,175
06/08,246,196
07/08,82,240
08/08,240,80
09/08,314,233
10/08,314,308
11/08,51,307
12/08,132,48
13/08,95,127
14/08,279,98
15/08,209,281
16/08,218,214
17/08,151,212
18/08,148,148
19/08,224,145
20/08,223,222
21/08,319,218
22/08,59,324
23/08,367,74
24/08,300,364
25/08,238,291
26/08,272,228
27/08,402,252
28/08,244,375
29/08,249,229
30/08,242,236
31/08,16,230
01/09,119,14
02/09,137,265
03/09,268,5890
04/09,149,-201210
05/09,166,-4447006697
06/09,144,-2627883559852170647961600
