Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,206
10/07,81,238
11/07,82,242
12/07,84,245
13/07,87,253
14/07,96,260
15/07,118,284
16/07,124,306
17/07,127,325
18/07,144,334
19/07,168,384
20/07,182,443
21/07,234,467
22/07,291,531
23/07,356,596
24/07,423,660
25/07,462,730
26/07,509,770
27/07,514,823
28/07,589,829
29/07,673,893
30/07,856,968
31/07,904,1134
01/08,1016,1178
02/08,1133,1277
03/08,1321,1384
04/08,1484,1555
05/08,1612,1699
06/08,1759,1814
07/08,1909,1950
08/08,1999,2082
09/08,2046,2164
10/08,2220,2210
11/08,2307,2367
12/08,2409,2449
13/08,2467,2548
14/08,2770,2603
15/08,2871,2873
16/08,2993,2975
17/08,3188,3083
18/08,3376,3261
19/08,3413,3439
20/08,3565,3474
21/08,3611,3615
22/08,3656,3658
23/08,3732,3706
24/08,3746,3787
25/08,3797,3801
26/08,3836,3855
27/08,3866,3893
28/08,3910,3925
29/08,4026,3970
30/08,4138,3969
31/08,4348,3922
01/09,4550,3836
02/09,4776,3717
03/09,4831,3564
04/09,,3384
05/09,,3184
06/09,,2975
07/09,,2764
08/09,,2558
09/09,,2359
10/09,,2172
11/09,,1995
12/09,,1832
13/09,,1680
