Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,18
10/07,4,21
11/07,4,22
12/07,4,22
13/07,5,22
14/07,6,24
15/07,6,27
16/07,7,27
17/07,7,29
18/07,10,30
19/07,12,37
20/07,13,43
21/07,16,45
22/07,18,50
23/07,20,54
24/07,22,57
25/07,23,61
26/07,25,63
27/07,25,66
28/07,27,66
29/07,29,68
30/07,37,70
31/07,39,79
01/08,45,81
02/08,51,87
03/08,61,94
04/08,74,105
05/08,83,118
06/08,94,128
07/08,102,140
08/08,109,149
09/08,115,156
10/08,133,163
11/08,144,181
12/08,155,193
13/08,161,205
14/08,186,211
15/08,199,237
16/08,213,252
17/08,235,266
18/08,256,289
19/08,260,313
20/08,281,317
21/08,286,339
22/08,294,344
23/08,309,353
24/08,311,369
25/08,317,370
26/08,321,377
27/08,325,381
28/08,329,384
29/08,342,389
30/08,354,400
31/08,377,475
01/09,400,571
02/09,425,692
03/09,428,839
04/09,,1015
05/09,,1202
06/09,,1385
07/09,,1583
08/09,,1821
09/09,,2092
10/09,,2377
