Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,0
10/07,23,159
11/07,17,25
12/07,41,19
13/07,37,41
14/07,115,40
15/07,41,118
16/07,98,44
17/07,43,101
18/07,253,52
19/07,283,254
20/07,92,284
21/07,176,92
22/07,160,176
23/07,115,156
24/07,146,110
25/07,80,139
26/07,134,72
27/07,16,134
28/07,65,19
29/07,99,60
30/07,240,93
31/07,64,219
01/08,129,62
02/08,154,120
03/08,248,143
04/08,191,229
05/08,163,171
06/08,206,147
07/08,175,185
08/08,122,155
09/08,84,111
10/08,229,81
11/08,141,210
12/08,179,135
13/08,93,170
14/08,370,90
15/08,209,332
16/08,149,198
17/08,269,135
18/08,303,246
19/08,63,283
20/08,229,64
21/08,73,212
22/08,107,69
23/08,193,102
24/08,31,182
25/08,116,40
26/08,72,114
27/08,71,79
28/08,90,78
29/08,45,93
30/08,55,-300
31/08,99,-322
01/09,121,-361
02/09,92,-424
03/09,12,-459
04/09,,-458
05/09,,-435
06/09,,-405
07/09,,-365
08/09,,-329
09/09,,-300
10/09,,-272
11/09,,-246
12/09,,-222
13/09,,-199
