Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,273
10/07,152,285
11/07,152,302
12/07,153,302
13/07,184,305
14/07,198,352
15/07,208,375
16/07,216,385
17/07,242,401
18/07,270,443
19/07,301,494
20/07,369,543
21/07,602,630
22/07,777,881
23/07,1063,1064
24/07,1352,1345
25/07,1453,1636
26/07,1608,1737
27/07,1896,1900
28/07,2685,2211
29/07,2962,2943
30/07,3320,3206
31/07,4237,3547
01/08,4713,4423
02/08,4907,4873
03/08,4986,5058
04/08,5064,5134
05/08,5099,5207
06/08,5150,5241
07/08,5212,5289
08/08,5281,5348
09/08,5338,5414
10/08,5392,5469
11/08,5444,5521
12/08,5491,5571
13/08,5540,5617
14/08,5628,5665
15/08,5663,5748
16/08,5713,5783
17/08,5749,5830
18/08,5810,5864
19/08,5860,5923
20/08,5916,5972
21/08,5983,6026
22/08,6018,6090
23/08,6061,6126
24/08,6153,6170
25/08,6193,6262
26/08,6342,6302
27/08,6472,6448
28/08,6558,6580
29/08,6703,6656
30/08,6774,6704
31/08,6932,6729
01/09,7048,6740
02/09,7296,6746
03/09,,6759
04/09,,6800
05/09,,6899
06/09,,7106
07/09,,7489
08/09,,8138
09/09,,9147
10/09,,10589
11/09,,12502
12/09,,14884
