Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-20
10/07,148,132
11/07,104,146
12/07,249,100
13/07,189,245
14/07,234,187
15/07,249,230
16/07,222,243
17/07,26,218
18/07,369,25
19/07,231,368
20/07,82,227
21/07,243,81
22/07,333,237
23/07,147,330
24/07,271,139
25/07,39,267
26/07,223,36
27/07,340,217
28/07,14,331
29/07,301,12
30/07,429,287
31/07,43,418
01/08,230,38
02/08,180,218
03/08,42,171
04/08,37,35
05/08,873,29
06/08,22,857
07/08,410,17
08/08,202,399
09/08,92,194
10/08,180,89
11/08,214,172
12/08,122,206
13/08,194,113
14/08,188,187
15/08,168,181
16/08,216,167
17/08,230,214
18/08,227,227
19/08,235,226
20/08,219,230
21/08,218,217
22/08,173,217
23/08,198,166
24/08,257,194
25/08,342,245
26/08,225,319
27/08,355,210
28/08,253,337
29/08,366,232
30/08,330,356
31/08,320,319
01/09,343,310
02/09,378,-383
03/09,362,-400
04/09,343,-411
05/09,370,-419
06/09,356,-422
07/09,,-423
08/09,,-420
09/09,,-416
10/09,,-410
11/09,,-402
12/09,,-392
13/09,,-382
14/09,,-371
15/09,,-360
16/09,,-348
17/09,,-336
18/09,,-323
19/09,,-311
20/09,,-298
21/09,,-286
22/09,,-274
23/09,,-262
24/09,,-250
25/09,,-239
26/09,,-228
