Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,559
10/07,28,494
11/07,19,536
12/07,18,379
13/07,19,352
14/07,16,364
15/07,15,310
16/07,13,287
17/07,11,256
18/07,25,222
19/07,24,490
20/07,27,471
21/07,25,525
22/07,36,487
23/07,21,690
24/07,24,414
25/07,31,471
26/07,33,601
27/07,24,644
28/07,27,471
29/07,27,517
30/07,16,521
31/07,19,318
01/08,18,375
02/08,19,360
03/08,20,375
04/08,21,387
05/08,20,414
06/08,22,387
07/08,30,429
08/08,35,586
09/08,43,678
10/08,40,823
11/08,38,766
12/08,32,731
13/08,35,613
14/08,38,686
15/08,62,739
16/08,84,1203
17/08,102,1608
18/08,127,1953
19/08,139,2434
20/08,164,2660
21/08,184,3141
22/08,188,3519
23/08,200,3603
24/08,174,3840
25/08,123,3344
26/08,80,2365
27/08,50,1531
28/08,0,969
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
