Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,19
13/07,2,19
14/07,4,19
15/07,5,26
16/07,5,29
17/07,5,29
18/07,6,30
19/07,6,31
20/07,6,32
21/07,7,32
22/07,7,35
23/07,8,36
24/07,8,38
25/07,9,38
26/07,10,40
27/07,11,42
28/07,15,44
29/07,15,49
30/07,17,50
31/07,17,54
01/08,23,54
02/08,24,60
03/08,25,62
04/08,27,63
05/08,31,65
06/08,34,69
07/08,44,72
08/08,48,82
09/08,55,87
10/08,58,94
11/08,64,97
12/08,74,103
13/08,86,114
14/08,101,127
15/08,119,143
16/08,122,163
17/08,137,166
18/08,138,182
19/08,156,183
20/08,163,201
21/08,176,208
22/08,177,222
23/08,178,223
24/08,202,224
25/08,217,250
26/08,218,266
27/08,233,268
28/08,242,285
29/08,249,295
30/08,258,303
31/08,265,313
01/09,272,321
02/09,276,330
03/09,283,335
04/09,288,395
05/09,291,457
06/09,294,520
07/09,296,585
08/09,,650
09/09,,717
10/09,,786
11/09,,855
12/09,,925
13/09,,996
14/09,,1068
