Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,94
10/07,44,96
11/07,45,98
12/07,51,100
13/07,53,111
14/07,57,114
15/07,117,121
16/07,122,183
17/07,127,192
18/07,133,200
19/07,143,211
20/07,146,226
21/07,187,230
22/07,219,275
23/07,261,310
24/07,289,353
25/07,361,382
26/07,430,456
27/07,490,530
28/07,531,596
29/07,745,636
30/07,820,848
31/07,921,922
01/08,1109,1023
02/08,1250,1208
03/08,1369,1349
04/08,1519,1467
05/08,1636,1615
06/08,1743,1730
07/08,1911,1837
08/08,2053,2003
09/08,2122,2144
10/08,2229,2214
11/08,2330,2320
12/08,2437,2422
13/08,2548,2531
14/08,2663,2643
15/08,2770,2756
16/08,2866,2866
17/08,2962,2961
18/08,3057,3056
19/08,3157,3152
20/08,3269,3253
21/08,3333,3365
22/08,3452,3429
23/08,3543,3553
24/08,3587,3649
25/08,3701,3695
26/08,3719,3814
27/08,3840,3832
28/08,3938,3959
29/08,4050,4060
30/08,4189,4180
31/08,4323,4325
01/09,4450,4485
02/09,4545,4657
03/09,5010,4840
04/09,,5032
05/09,,5231
06/09,,5435
07/09,,5642
08/09,,5848
09/09,,6054
10/09,,6256
