Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,5,4
17/07,6,4
18/07,7,5
19/07,8,6
20/07,9,7
21/07,10,8
22/07,12,8
23/07,17,10
24/07,18,14
25/07,21,14
26/07,24,16
27/07,27,18
28/07,38,20
29/07,40,29
30/07,42,29
31/07,44,30
01/08,51,30
02/08,61,36
03/08,78,44
04/08,96,60
05/08,105,77
06/08,118,84
07/08,125,96
08/08,136,101
09/08,148,111
10/08,167,122
11/08,172,140
12/08,183,144
13/08,198,154
14/08,209,168
15/08,228,177
16/08,245,195
17/08,257,211
18/08,277,222
19/08,294,241
20/08,311,257
21/08,319,273
22/08,337,280
23/08,362,297
24/08,381,321
25/08,390,339
26/08,392,347
27/08,419,348
28/08,440,374
29/08,456,394
30/08,471,409
31/08,474,423
01/09,485,425
02/09,511,380
03/09,525,339
04/09,538,302
05/09,554,267
06/09,567,235
07/09,,206
08/09,,180
09/09,,155
10/09,,133
11/09,,113
12/09,,94
13/09,,77
14/09,,61
15/09,,46
16/09,,33
17/09,,20
18/09,,9
19/09,,0
20/09,,-10
21/09,,-18
22/09,,-26
23/09,,-34
24/09,,-40
25/09,,-47
26/09,,-52
