Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,-11
10/07,44,27
11/07,62,43
12/07,57,61
13/07,53,56
14/07,99,52
15/07,57,97
16/07,52,54
17/07,64,51
18/07,112,62
19/07,95,110
20/07,193,93
21/07,37,190
22/07,221,32
23/07,307,214
24/07,92,298
25/07,161,84
26/07,236,153
27/07,274,228
28/07,366,266
29/07,63,349
30/07,53,50
31/07,58,43
01/08,154,48
02/08,243,142
03/08,433,231
04/08,264,420
05/08,153,253
06/08,230,142
07/08,139,220
08/08,180,128
09/08,178,172
10/08,242,170
11/08,68,234
12/08,178,64
13/08,232,172
14/08,165,228
15/08,302,158
16/08,178,294
17/08,154,167
18/08,290,146
19/08,239,281
20/08,185,232
21/08,118,177
22/08,235,107
23/08,308,237
24/08,298,302
25/08,182,281
26/08,36,168
27/08,507,28
28/08,431,483
29/08,364,410
30/08,375,354
31/08,34,365
01/09,188,24
02/09,444,-385
03/09,341,-358
04/09,244,-333
05/09,410,-311
06/09,254,-290
07/09,,-271
08/09,,-254
09/09,,-238
10/09,,-223
11/09,,-209
12/09,,-197
13/09,,-185
14/09,,-174
15/09,,-165
16/09,,-155
17/09,,-147
18/09,,-139
19/09,,-132
20/09,,-126
21/09,,-120
22/09,,-114
23/09,,-109
24/09,,-104
25/09,,-99
26/09,,-95
