Date,Real,Predict
03/07,31,31
04/07,35,35
05/07,28,28
06/07,22,22
07/07,18,18
08/07,16,16
09/07,8,8
10/07,8,8
11/07,6,6
12/07,3,3
13/07,3,4
14/07,2,4
15/07,2,3
16/07,3,3
17/07,3,4
18/07,3,4
19/07,3,4
20/07,3,3
21/07,3,4
22/07,3,3
23/07,3,4
24/07,5,4
25/07,4,6
26/07,5,5
27/07,6,7
28/07,8,8
29/07,6,10
30/07,8,8
31/07,8,10
01/08,7,10
02/08,7,9
03/08,10,9
04/08,11,12
05/08,17,13
06/08,18,21
07/08,22,22
08/08,22,27
09/08,22,27
10/08,17,27
11/08,32,20
12/08,33,39
13/08,41,40
14/08,56,49
15/08,75,68
16/08,69,90
17/08,73,82
18/08,83,87
19/08,86,97
20/08,83,99
21/08,87,97
22/08,98,102
23/08,84,116
24/08,77,101
25/08,76,93
26/08,78,93
27/08,68,97
28/08,75,85
29/08,75,94
30/08,71,94
31/08,59,89
01/09,60,74
02/09,67,76
03/09,63,84
04/09,,80
05/09,,100
06/09,,123
07/09,,150
08/09,,181
09/09,,214
10/09,,249
11/09,,285
12/09,,323
13/09,,365
14/09,,411
15/09,,462
