Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,116
10/07,74,119
11/07,77,121
12/07,80,126
13/07,85,131
14/07,92,138
15/07,123,148
16/07,126,180
17/07,131,184
18/07,138,191
19/07,146,202
20/07,176,213
21/07,187,248
22/07,266,260
23/07,440,343
24/07,482,520
25/07,561,564
26/07,644,645
27/07,725,733
28/07,1150,820
29/07,1203,1239
30/07,1244,1292
31/07,1288,1333
01/08,1422,1377
02/08,1606,1510
03/08,1934,1695
04/08,2159,2023
05/08,2280,2248
06/08,2445,2369
07/08,2564,2534
08/08,2697,2653
09/08,2796,2786
10/08,2980,2886
11/08,3022,3070
12/08,3123,3113
13/08,3268,3215
14/08,3403,3361
15/08,3548,3496
16/08,3694,3645
17/08,3805,3790
18/08,3985,3901
19/08,4127,4083
20/08,4250,4227
21/08,4324,4324
22/08,4422,4418
23/08,4543,4509
24/08,4677,4597
25/08,,4683
26/08,,4766
27/08,,4847
28/08,,4926
29/08,,5004
30/08,,5080
31/08,,5155
