Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,1
10/07,44,27
11/07,62,44
12/07,57,62
13/07,53,57
14/07,99,54
15/07,57,99
16/07,52,57
17/07,64,52
18/07,112,64
19/07,95,111
20/07,193,95
21/07,37,195
22/07,221,36
23/07,307,222
24/07,92,309
25/07,161,92
26/07,236,161
27/07,274,237
28/07,366,275
29/07,63,369
30/07,53,63
31/07,58,51
01/08,154,55
02/08,243,151
03/08,433,243
04/08,264,435
05/08,153,265
06/08,230,154
07/08,139,230
08/08,180,139
09/08,178,181
10/08,242,177
11/08,68,246
12/08,178,71
13/08,232,180
14/08,165,238
15/08,302,171
16/08,178,303
17/08,154,175
18/08,290,153
19/08,239,290
20/08,185,45
21/08,118,47
22/08,235,50
23/08,308,54
24/08,,59
25/08,,66
26/08,,73
27/08,,83
28/08,,95
29/08,,107
30/08,,121
