Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,127
10/07,44,129
11/07,45,133
12/07,51,135
13/07,53,150
14/07,57,154
15/07,117,162
16/07,122,222
17/07,127,234
18/07,133,244
19/07,143,258
20/07,146,276
21/07,187,280
22/07,219,327
23/07,261,361
24/07,289,403
25/07,361,432
26/07,430,505
27/07,490,579
28/07,531,647
29/07,745,684
30/07,820,885
31/07,921,956
01/08,1109,1052
02/08,1250,1227
03/08,1369,1361
04/08,1519,1473
05/08,1636,1613
06/08,1743,1723
07/08,1911,1825
08/08,2053,1982
09/08,2122,2116
10/08,2229,2184
11/08,2330,2285
12/08,2437,2383
13/08,2548,2488
14/08,2663,2595
15/08,2770,2703
16/08,2866,2811
17/08,2962,2900
18/08,3057,2991
19/08,3157,3083
20/08,3269,3180
21/08,3333,3245
22/08,3452,3341
23/08,3543,3462
24/08,3587,3601
25/08,,3754
26/08,,3916
27/08,,4083
28/08,,4254
29/08,,4426
30/08,,4599
31/08,,4772
