Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,67
12/07,126,49
13/07,77,126
14/07,83,76
15/07,49,82
16/07,180,51
17/07,83,177
18/07,23,79
19/07,61,22
20/07,105,60
21/07,43,104
22/07,109,44
23/07,202,108
24/07,119,199
25/07,381,116
26/07,246,374
27/07,290,240
28/07,424,283
29/07,274,416
30/07,36,268
31/07,261,34
01/08,173,255
02/08,149,171
03/08,361,147
04/08,303,356
05/08,231,298
06/08,244,228
07/08,165,241
08/08,138,162
09/08,165,134
10/08,174,163
11/08,163,171
12/08,183,161
13/08,125,183
14/08,172,125
15/08,173,171
16/08,115,171
17/08,327,113
18/08,136,323
19/08,197,134
20/08,231,194
21/08,208,227
22/08,177,204
23/08,210,173
24/08,35,206
25/08,381,35
26/08,146,376
27/08,384,145
28/08,207,378
29/08,268,204
30/08,294,264
31/08,391,289
01/09,274,383
02/09,112,268
03/09,235,-65
04/09,310,-59
05/09,527,-53
06/09,106,-43
07/09,,-36
08/09,,-29
09/09,,-22
10/09,,-16
11/09,,-17
12/09,,-18
13/09,,-18
