Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,43
13/07,3,44
14/07,3,48
15/07,4,50
16/07,5,52
17/07,6,55
18/07,7,59
19/07,7,61
20/07,8,62
21/07,9,64
22/07,9,67
23/07,10,68
24/07,13,71
25/07,14,78
26/07,20,80
27/07,23,90
28/07,28,96
29/07,33,105
30/07,36,116
31/07,37,124
01/08,44,125
02/08,49,133
03/08,53,139
04/08,69,143
05/08,81,160
06/08,90,173
07/08,106,184
08/08,115,200
09/08,123,210
10/08,131,218
11/08,142,227
12/08,153,239
13/08,167,251
14/08,177,266
15/08,187,277
16/08,198,288
17/08,206,300
18/08,227,309
19/08,240,333
20/08,256,347
21/08,272,364
22/08,287,381
23/08,303,398
24/08,317,415
25/08,320,430
26/08,351,434
27/08,360,470
28/08,379,480
29/08,392,504
30/08,406,519
31/08,421,536
01/09,438,554
02/09,449,577
03/09,458,591
04/09,472,726
05/09,490,852
06/09,511,972
07/09,516,1084
08/09,,1192
09/09,,1294
10/09,,1391
11/09,,1485
12/09,,1575
13/09,,1662
14/09,,1745
