Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-117
10/07,126,44
11/07,77,118
12/07,83,71
13/07,49,76
14/07,180,47
15/07,83,168
16/07,23,76
17/07,61,23
18/07,105,56
19/07,43,97
20/07,109,41
21/07,202,103
22/07,119,189
23/07,381,112
24/07,246,357
25/07,290,231
26/07,424,271
27/07,274,396
28/07,36,259
29/07,261,37
30/07,173,247
31/07,149,163
01/08,361,140
02/08,303,335
03/08,231,281
04/08,244,216
05/08,165,229
06/08,138,155
07/08,165,131
08/08,174,156
09/08,163,164
10/08,183,155
11/08,125,177
12/08,172,123
13/08,173,170
14/08,115,172
15/08,327,116
16/08,136,312
17/08,197,133
18/08,231,178
19/08,208,217
20/08,177,193
21/08,210,178
22/08,35,196
23/08,381,42
24/08,146,361
25/08,384,146
26/08,207,353
27/08,268,191
28/08,294,249
29/08,391,272
30/08,274,369
31/08,112,249
01/09,235,112
02/09,310,-125
03/09,527,3986
04/09,106,3125
05/09,280,6761
06/09,99,-35454
07/09,,-4957097
08/09,,-6535650884212
09/09,,-49097267607109913474903696211968
