Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,363
10/07,291,381
11/07,213,363
12/07,248,265
13/07,347,309
14/07,328,433
15/07,344,409
16/07,409,428
17/07,393,509
18/07,385,490
19/07,395,479
20/07,461,490
21/07,423,573
22/07,478,525
23/07,519,592
24/07,580,643
25/07,527,718
26/07,595,653
27/07,618,736
28/07,655,764
29/07,669,807
30/07,770,821
31/07,747,943
01/08,776,915
02/08,721,949
03/08,727,882
04/08,697,887
05/08,674,852
06/08,692,824
07/08,828,848
08/08,932,1015
09/08,1121,1143
10/08,1356,1373
11/08,1514,1661
12/08,1756,1854
13/08,2082,2149
14/08,2476,2546
15/08,2710,3022
16/08,2938,3299
17/08,3081,3576
18/08,3173,3747
19/08,3228,3859
20/08,3552,3928
21/08,3587,4319
22/08,3841,4360
23/08,4169,4671
24/08,4282,5083
25/08,4285,5222
26/08,4180,5225
27/08,3966,5098
28/08,3672,4836
29/08,3554,4477
30/08,,4339
31/08,,5261
01/09,,6318
02/09,,7505
03/09,,8806
04/09,,10174
05/09,,11512
06/09,,12789
07/09,,13990
08/09,,15094
09/09,,16345
10/09,,17782
