Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,47
11/07,77,129
12/07,83,79
13/07,49,82
14/07,180,50
15/07,83,183
16/07,23,82
17/07,61,28
18/07,105,64
19/07,43,106
20/07,109,46
21/07,202,109
22/07,119,210
23/07,381,127
24/07,246,381
25/07,290,243
26/07,424,287
27/07,274,421
28/07,36,273
29/07,261,39
30/07,173,262
31/07,149,174
01/08,361,149
02/08,303,360
03/08,231,298
04/08,244,225
05/08,165,241
06/08,138,164
07/08,165,137
08/08,174,165
09/08,163,174
10/08,183,162
11/08,125,183
12/08,172,126
13/08,173,173
14/08,115,174
15/08,327,116
16/08,136,326
17/08,197,135
18/08,231,193
19/08,208,229
20/08,177,206
21/08,210,178
22/08,35,208
23/08,381,37
24/08,146,380
25/08,384,147
26/08,207,382
27/08,268,208
28/08,294,269
29/08,391,294
30/08,274,393
31/08,112,270
01/09,235,114
02/09,310,61
03/09,527,184
04/09,106,612
05/09,280,1981
06/09,99,5631
