Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,14
10/07,4,17
11/07,4,18
12/07,4,18
13/07,5,18
14/07,6,20
15/07,6,22
16/07,7,22
17/07,7,24
18/07,10,25
19/07,12,31
20/07,13,36
21/07,16,38
22/07,18,42
23/07,20,46
24/07,22,48
25/07,23,51
26/07,25,53
27/07,25,56
28/07,27,56
29/07,29,58
30/07,37,60
31/07,39,68
01/08,45,70
02/08,51,77
03/08,61,83
04/08,74,94
05/08,83,107
06/08,94,116
07/08,102,128
08/08,109,136
09/08,115,143
10/08,133,150
11/08,144,168
12/08,155,180
13/08,161,191
14/08,186,198
15/08,199,223
16/08,213,238
17/08,235,252
18/08,256,274
19/08,260,296
20/08,281,338
21/08,286,380
22/08,294,422
23/08,309,465
24/08,,509
25/08,,552
26/08,,597
27/08,,642
28/08,,687
29/08,,733
30/08,,779
