Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,92
10/07,81,107
11/07,82,108
12/07,84,110
13/07,87,112
14/07,96,116
15/07,118,128
16/07,124,150
17/07,127,158
18/07,144,162
19/07,168,185
20/07,182,215
21/07,234,231
22/07,291,286
23/07,356,346
24/07,423,412
25/07,462,481
26/07,509,521
27/07,514,570
28/07,589,575
29/07,673,650
30/07,856,734
31/07,904,918
01/08,1016,966
02/08,1133,1079
03/08,1321,1196
04/08,1484,1385
05/08,1612,1549
06/08,1759,1677
07/08,1909,1826
08/08,1999,1976
09/08,2046,2066
10/08,2220,2114
11/08,2307,2289
12/08,2409,2377
13/08,2467,2481
14/08,2770,2539
15/08,2871,2843
16/08,2993,2947
17/08,3188,3069
18/08,3376,3265
19/08,3413,3455
20/08,3565,3493
21/08,3611,3575
22/08,3656,3660
23/08,3732,3746
24/08,3746,3835
25/08,,3925
26/08,,4017
27/08,,4111
28/08,,4208
29/08,,4306
30/08,,4405
31/08,,4507
