Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,53
10/07,4,61
11/07,4,62
12/07,4,63
13/07,5,65
14/07,6,68
15/07,6,74
16/07,7,75
17/07,7,81
18/07,10,83
19/07,12,98
20/07,13,113
21/07,16,118
22/07,18,127
23/07,20,134
24/07,22,139
25/07,23,145
26/07,25,148
27/07,25,155
28/07,27,155
29/07,29,157
30/07,37,159
31/07,39,170
01/08,45,172
02/08,51,179
03/08,61,186
04/08,74,199
05/08,83,213
06/08,94,223
07/08,102,236
08/08,109,245
09/08,115,253
10/08,133,261
11/08,144,281
12/08,155,295
13/08,161,309
14/08,186,317
15/08,199,344
16/08,213,362
17/08,235,376
18/08,256,401
19/08,260,426
20/08,281,431
21/08,286,455
22/08,294,461
23/08,309,471
24/08,311,492
25/08,317,495
26/08,321,504
27/08,325,511
28/08,329,517
29/08,342,524
30/08,354,533
31/08,377,542
01/09,400,734
02/09,425,930
03/09,428,1128
04/09,429,1327
05/09,,1529
06/09,,1732
07/09,,1937
08/09,,2148
09/09,,2364
10/09,,2576
11/09,,2779
