Date,Real,Predict
02/07,394,394
03/07,340,340
04/07,303,303
05/07,208,208
06/07,132,132
07/07,173,173
08/07,205,205
09/07,295,295
10/07,289,289
11/07,291,291
12/07,305,318
13/07,291,334
14/07,213,318
15/07,248,232
16/07,347,271
17/07,328,379
18/07,344,358
19/07,409,375
20/07,393,445
21/07,385,428
22/07,395,418
23/07,461,428
24/07,423,499
25/07,478,458
26/07,519,517
27/07,580,561
28/07,527,627
29/07,595,569
30/07,618,642
31/07,655,666
01/08,669,704
02/08,770,718
03/08,747,826
04/08,776,802
05/08,721,833
06/08,727,775
07/08,697,781
08/08,674,751
09/08,692,727
10/08,828,747
11/08,932,894
12/08,1121,1007
13/08,1356,1209
14/08,1514,1462
15/08,1756,1634
16/08,2082,1894
17/08,2476,2245
18/08,2710,2668
19/08,2938,2918
20/08,3081,3164
21/08,3173,3317
22/08,3228,3418
23/08,3552,3478
24/08,3587,3824
25/08,3841,3860
26/08,4169,4133
27/08,4282,4489
28/08,4285,4611
29/08,4180,4612
30/08,3966,4497
31/08,3672,4262
01/09,3554,3943
02/09,3275,3811
03/09,,3507
04/09,,3751
05/09,,4003
06/09,,4236
07/09,,4419
08/09,,4521
09/09,,4534
10/09,,4586
11/09,,4681
12/09,,4806
13/09,,4900
14/09,,4960
