Date,Real,Predict
02/07,179,179
03/07,220,220
04/07,238,238
05/07,255,255
06/07,327,327
07/07,445,445
08/07,489,489
09/07,608,608
10/07,685,685
11/07,761,761
12/07,847,848
13/07,896,938
14/07,980,994
15/07,1086,1085
16/07,1269,1199
17/07,1437,1386
18/07,2209,1561
19/07,2364,2303
20/07,2608,2469
21/07,2830,2721
22/07,3139,2956
23/07,3726,3274
24/07,4905,3858
25/07,6490,5004
26/07,8536,6539
27/07,10767,8504
28/07,12654,10654
29/07,14766,12470
30/07,16721,14514
31/07,21075,16415
01/08,24926,20567
02/08,28054,24246
03/08,30879,27237
04/08,34370,29939
05/08,37574,33273
06/08,40699,36337
07/08,43475,39325
08/08,46516,41974
09/08,49339,44877
10/08,52672,47579
11/08,55495,50763
12/08,57701,53463
13/08,60665,55580
14/08,62707,58415
15/08,64856,60372
16/08,67031,62434
17/08,70448,64520
18/08,72594,67786
19/08,75310,69850
20/08,77871,72446
21/08,80162,74895
22/08,82762,77090
23/08,84980,79583
24/08,87526,81707
25/08,89268,84145
26/08,90939,85824
27/08,93010,87438
28/08,95319,89432
29/08,97440,91660
30/08,99676,93698
31/08,102319,95855
01/09,104565,98399
02/09,106937,100572
03/09,109990,102864
04/09,112689,99082
05/09,115744,95579
06/09,119916,92337
07/09,122182,89332
08/09,,86542
09/09,,83952
10/09,,81544
11/09,,79310
12/09,,77239
13/09,,75328
14/09,,73571
