Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,215
10/07,152,224
11/07,152,236
12/07,153,236
13/07,184,238
14/07,198,278
15/07,208,298
16/07,216,309
17/07,242,321
18/07,270,358
19/07,301,399
20/07,369,440
21/07,602,519
22/07,777,764
23/07,1063,944
24/07,1352,1229
25/07,1453,1521
26/07,1608,1622
27/07,1896,1782
28/07,2685,2086
29/07,2962,2851
30/07,3320,3123
31/07,4237,3476
01/08,4713,4381
02/08,4907,4847
03/08,4986,5039
04/08,5064,5118
05/08,5099,5195
06/08,5150,5230
07/08,5212,5281
08/08,5281,5342
09/08,5338,5410
10/08,5392,5467
11/08,5444,5520
12/08,5491,5571
13/08,5540,5618
14/08,5628,5667
15/08,5663,5753
16/08,5713,5788
17/08,5749,5837
18/08,5810,5873
19/08,5860,5933
20/08,5916,5983
21/08,5983,6038
22/08,6018,6105
23/08,6061,6140
24/08,6153,6184
25/08,6193,6277
26/08,6342,6317
27/08,6472,6466
28/08,6518,6598
29/08,6577,6643
30/08,6597,6762
31/08,6632,6871
01/09,6678,6975
02/09,6784,7079
03/09,7253,7183
04/09,,7287
05/09,,7390
06/09,,7495
07/09,,7601
08/09,,7713
09/09,,7828
10/09,,7947
11/09,,8073
12/09,,8207
13/09,,8349
